,sensor [Auto],,,,,
,Oxygen,Pressure,Temperature,Humidity,ppO2,
05/09/23 6:09:17.185,"32920","101","19.2","29.3","37.5",
05/09/23 6:09:21.169,"32920","101","19.2","29.3","37.5",
05/09/23 6:09:25.122,"32920","101","19.2","29.3","37.5",
05/09/23 6:09:29.184,"32920","101","19.2","29.3","37.5",
05/09/23 6:09:33.043,"32920","101","19.3","29.3","37.5",
05/09/23 6:09:37.028,"32920","101","19.2","29.3","37.5",
05/09/23 6:09:40.934,"32920","101","19.3","29.3","37.5",
05/09/23 6:09:44.871,"32920","101","19.3","29.3","37.5",
05/09/23 6:09:48.777,"32920","101","19.3","29.3","37.5",
05/09/23 6:09:52.683,"32920","101","19.3","29.3","37.5",
05/09/23 6:09:56.604,"32920","101","19.2","29.3","37.5",
05/09/23 6:10:00.557,"32920","101","19.3","29.3","37.5",
05/09/23 6:10:04.526,"32920","101","19.3","29.3","37.5",
05/09/23 6:10:08.510,"32920","101","19.3","29.3","37.5",
05/09/23 6:10:12.619,"32920","101","19.2","29.3","37.5",
05/09/23 6:10:16.556,"32920","101","19.2","29.3","37.5",
05/09/23 6:10:20.431,"32920","101","19.3","29.3","37.5",
05/09/23 6:10:24.341,"32920","101","19.3","29.3","37.5",
05/09/23 6:10:28.356,"32920","101","19.3","29.3","37.5",
05/09/23 6:10:32.356,"32920","101","19.2","29.2","37.5",
05/09/23 6:10:36.293,"32920","101","19.2","29.3","37.5",
05/09/23 6:10:40.340,"32920","101","19.2","29.3","37.5",
05/09/23 6:10:44.371,"32920","101","19.3","29.3","37.5",
05/09/23 6:10:48.308,"32920","101","19.3","29.3","37.5",
05/09/23 6:10:52.370,"32920","101","19.3","29.3","37.5",
05/09/23 6:10:56.432,"32920","101","19.3","29.3","37.5",
05/09/23 6:11:00.651,"32920","101","19.3","29.3","37.5",
05/09/23 6:11:04.822,"32920","101","19.3","29.3","37.5",
05/09/23 6:11:08.900,"32920","101","19.2","29.3","37.5",
05/09/23 6:11:12.947,"32920","101","19.3","29.3","37.5",
05/09/23 6:11:17.118,"32920","101","19.3","29.3","37.5",
05/09/23 6:11:21.274,"32920","101","19.3","29.3","37.5",
05/09/23 6:11:25.415,"32920","101","19.2","29.3","37.5",
05/09/23 6:11:29.461,"32920","101","19.3","29.3","37.5",
05/09/23 6:11:33.508,"32920","101","19.3","29.3","37.5",
05/09/23 6:11:37.523,"32920","101","19.2","29.3","37.5",
05/09/23 6:11:41.851,"32920","101","19.3","29.3","37.5",
05/09/23 6:11:46.038,"32810","101","19.3","29.3","37.5",
05/09/23 6:11:50.257,"32810","101","19.3","29.3","37.5",
05/09/23 6:11:54.428,"32920","101","19.3","29.3","37.5",
05/09/23 6:11:58.537,"32810","101","19.3","29.4","37.5",
05/09/23 6:12:02.740,"32920","101","19.3","29.3","37.5",
05/09/23 6:12:06.896,"32810","101","19.3","29.3","37.5",
05/09/23 6:12:11.036,"32810","101","19.3","29.4","37.5",
05/09/23 6:12:15.255,"32920","101","19.3","29.4","37.5",
05/09/23 6:12:19.380,"32810","101","19.3","29.4","37.5",
05/09/23 6:12:23.551,"32920","101","19.3","29.4","37.5",
05/09/23 6:12:27.770,"32920","101","19.3","29.4","37.5",
05/09/23 6:12:31.925,"32920","101","19.3","29.4","37.5",
05/09/23 6:12:36.081,"32920","101","19.3","29.4","37.5",
05/09/23 6:12:40.237,"32920","101","19.3","29.4","37.5",
05/09/23 6:12:44.425,"32920","101","19.3","29.4","37.5",
05/09/23 6:12:48.659,"32920","101","19.3","29.4","37.5",
05/09/23 6:12:53.002,"32920","101","19.2","29.4","37.5",
05/09/23 6:12:57.221,"32920","101","19.2","29.4","37.5",
05/09/23 6:13:01.455,"32920","101","19.2","29.4","37.5",
05/09/23 6:13:05.689,"32920","101","19.3","29.4","37.5",
05/09/23 6:13:10.048,"32920","101","19.2","29.4","37.5",
05/09/23 6:13:14.344,"32920","101","19.2","29.4","37.5",
05/09/23 6:13:18.719,"32920","101","19.3","29.4","37.5",
05/09/23 6:13:22.937,"32920","101","19.3","29.4","37.5",
05/09/23 6:13:27.218,"32920","101","19.2","29.4","37.5",
05/09/23 6:13:31.484,"32920","101","19.2","29.5","37.5",
05/09/23 6:13:35.921,"32920","101","19.2","29.5","37.5",
05/09/23 6:13:40.311,"32920","101","19.3","29.5","37.5",
05/09/23 6:13:44.639,"32920","101","19.3","29.4","37.5",
05/09/23 6:13:48.982,"32920","101","19.3","29.5","37.5",
05/09/23 6:13:53.216,"32920","101","19.2","29.5","37.5",
05/09/23 6:13:57.607,"32920","101","19.2","29.5","37.5",
05/09/23 6:14:01.919,"32920","101","19.3","29.5","37.5",
05/09/23 6:14:06.372,"32920","101","19.3","29.5","37.5",
05/09/23 6:14:10.746,"32920","101","19.3","29.5","37.5",
05/09/23 6:14:15.105,"32810","101","19.3","29.5","37.5",
05/09/23 6:14:19.418,"32810","101","19.3","29.5","37.5",
05/09/23 6:14:23.779,"32810","101","19.2","29.5","37.5",
05/09/23 6:14:28.140,"32920","101","19.2","29.5","37.5",
05/09/23 6:14:32.506,"32920","101","19.2","29.5","37.5",
05/09/23 6:14:37.084,"32920","101","19.3","29.5","37.5",
05/09/23 6:14:41.615,"32920","101","19.2","29.5","37.5",
05/09/23 6:14:46.021,"32920","101","19.3","29.5","37.5",
05/09/23 6:14:50.333,"32920","101","19.3","29.5","37.5",
05/09/23 6:14:54.708,"32920","101","19.3","29.5","37.5",
05/09/23 6:14:59.286,"32920","101","19.2","29.5","37.5",
05/09/23 6:15:03.629,"32920","101","19.3","29.5","37.5",
05/09/23 6:15:08.160,"32920","101","19.2","29.5","37.5",
05/09/23 6:15:12.691,"32920","101","19.2","29.5","37.5",
05/09/23 6:15:17.050,"32920","101","19.3","29.5","37.5",
05/09/23 6:15:21.581,"32920","101","19.2","29.5","37.5",
05/09/23 6:15:25.924,"32920","101","19.2","29.6","37.5",
05/09/23 6:15:30.393,"32920","101","19.3","29.6","37.5",
05/09/23 6:15:35.080,"32920","101","19.2","29.6","37.5",
05/09/23 6:15:39.595,"32920","101","19.3","29.6","37.5",
05/09/23 6:15:44.189,"32920","101","19.2","29.6","37.5",
05/09/23 6:15:48.594,"32920","101","19.2","29.6","37.5",
05/09/23 6:15:53.141,"32920","101","19.3","29.6","37.5",
05/09/23 6:15:57.750,"32920","101","19.3","29.6","37.5",
05/09/23 6:16:02.265,"32920","101","19.3","29.6","37.5",
05/09/23 6:16:06.812,"32920","101","19.2","29.6","37.5",
05/09/23 6:16:11.515,"32920","101","19.2","29.6","37.5",
05/09/23 6:16:16.061,"32920","101","19.2","29.6","37.5",
05/09/23 6:16:20.655,"32920","101","19.2","29.6","37.5",
05/09/23 6:16:25.154,"32920","101","19.2","29.6","37.5",
05/09/23 6:16:29.623,"32920","101","19.2","29.6","37.5",
05/09/23 6:16:34.122,"32920","101","19.3","29.6","37.5",
05/09/23 6:16:38.700,"32920","101","19.3","29.6","37.5",
05/09/23 6:16:43.200,"32920","101","19.2","29.6","37.5",
05/09/23 6:16:47.825,"32920","101","19.2","29.6","37.5",
05/09/23 6:16:52.574,"32920","101","19.2","29.6","37.5",
05/09/23 6:16:57.121,"32920","101","19.2","29.6","37.5",
05/09/23 6:17:01.886,"32920","101","19.2","29.7","37.5",
05/09/23 6:17:06.573,"32920","101","19.2","29.7","37.5",
05/09/23 6:17:11.245,"32920","101","19.3","29.7","37.5",
05/09/23 6:17:15.822,"32920","101","19.3","29.7","37.5",
05/09/23 6:17:20.650,"32920","101","19.3","29.7","37.5",
05/09/23 6:17:25.150,"32920","101","19.3","29.7","37.5",
05/09/23 6:17:29.837,"32920","101","19.2","29.7","37.5",
05/09/23 6:17:34.446,"32920","101","19.2","29.7","37.5",
05/09/23 6:17:39.086,"32920","101","19.2","29.7","37.5",
05/09/23 6:17:43.758,"32920","101","19.3","29.7","37.5",
05/09/23 6:17:48.492,"32920","101","19.3","29.7","37.5",
05/09/23 6:17:53.148,"32920","101","19.2","29.7","37.5",
05/09/23 6:17:57.788,"32920","101","19.2","29.7","37.5",
05/09/23 6:18:02.553,"32920","101","19.3","29.8","37.5",
05/09/23 6:18:07.225,"32920","101","19.3","29.8","37.5",
05/09/23 6:18:11.990,"32920","101","19.2","29.8","37.5",
05/09/23 6:18:16.568,"32920","101","19.3","29.7","37.5",
05/09/23 6:18:21.146,"32920","101","19.2","29.8","37.5",
05/09/23 6:18:25.802,"32920","101","19.3","29.8","37.5",
05/09/23 6:18:30.442,"32920","101","19.2","29.8","37.5",
05/09/23 6:18:35.129,"32920","101","19.2","29.8","37.5",
05/09/23 6:18:39.848,"32920","101","19.2","29.8","37.5",
05/09/23 6:18:44.503,"32920","101","19.3","29.8","37.5",
05/09/23 6:18:49.144,"32920","101","19.3","29.8","37.5",
05/09/23 6:18:53.878,"32920","101","19.2","29.8","37.5",
05/09/23 6:18:58.659,"32920","101","19.2","29.8","37.5",
05/09/23 6:19:03.611,"32920","101","19.2","29.8","37.6",
05/09/23 6:19:08.283,"32920","101","19.2","29.8","37.6",
05/09/23 6:19:13.017,"32920","101","19.2","29.8","37.6",
05/09/23 6:19:17.735,"32920","101","19.2","29.8","37.6",
05/09/23 6:19:22.548,"32920","101","19.2","29.8","37.6",
05/09/23 6:19:27.469,"32920","101","19.2","29.8","37.6",
05/09/23 6:19:32.297,"32920","101","19.3","29.8","37.6",
05/09/23 6:19:37.031,"32920","101","19.2","29.8","37.6",
05/09/23 6:19:41.874,"32920","101","19.2","29.8","37.6",
05/09/23 6:19:46.796,"32920","101","19.3","29.8","37.6",
05/09/23 6:19:51.717,"32920","101","19.3","29.8","37.6",
05/09/23 6:19:56.686,"32920","101","19.3","29.8","37.6",
05/09/23 6:20:01.670,"32920","101","19.2","29.8","37.6",
05/09/23 6:20:06.544,"32920","101","19.2","29.8","37.6",
05/09/23 6:20:11.450,"32920","101","19.3","29.8","37.6",
05/09/23 6:20:16.419,"32920","101","19.3","29.8","37.6",
05/09/23 6:20:21.278,"32920","101","19.2","29.8","37.6",
05/09/23 6:20:26.199,"32920","101","19.3","29.8","37.6",
05/09/23 6:20:31.066,"32920","101","19.3","29.8","37.6",
05/09/23 6:20:36.019,"32920","101","19.2","29.8","37.6",
05/09/23 6:20:41.003,"32920","101","19.2","29.8","37.6",
05/09/23 6:20:45.815,"32920","101","19.2","29.8","37.6",
05/09/23 6:20:50.736,"32920","101","19.3","29.8","37.6",
05/09/23 6:20:55.767,"32920","101","19.3","29.8","37.6",
05/09/23 6:21:00.673,"32920","101","19.2","29.8","37.6",
05/09/23 6:21:05.657,"32920","101","19.2","29.8","37.6",
05/09/23 6:21:10.594,"32920","101","19.3","29.8","37.6",
05/09/23 6:21:15.672,"32920","101","19.3","29.8","37.6",
05/09/23 6:21:20.672,"32920","101","19.2","29.8","37.6",
05/09/23 6:21:25.687,"32920","101","19.2","29.8","37.6",
05/09/23 6:21:30.702,"32920","101","19.2","29.8","37.6",
05/09/23 6:21:35.764,"32920","101","19.2","29.8","37.6",
05/09/23 6:21:40.826,"32920","101","19.2","29.8","37.6",
05/09/23 6:21:45.857,"32920","101","19.3","29.8","37.6",
05/09/23 6:21:50.841,"32920","101","19.3","29.8","37.6",
05/09/23 6:21:55.825,"32920","101","19.3","29.8","37.6",
05/09/23 6:22:00.840,"32920","101","19.2","29.8","37.6",
05/09/23 6:22:05.793,"32920","101","19.2","29.8","37.6",
05/09/23 6:22:10.918,"32920","101","19.3","29.8","37.6",
05/09/23 6:22:15.871,"32920","101","19.2","29.8","37.6",
05/09/23 6:22:20.964,"32920","101","19.3","29.8","37.6",
05/09/23 6:22:25.995,"32920","101","19.2","29.8","37.6",
05/09/23 6:22:30.869,"32920","101","19.2","29.8","37.6",
05/09/23 6:22:35.963,"32920","101","19.3","29.8","37.6",
05/09/23 6:22:40.994,"32920","101","19.3","29.8","37.6",
05/09/23 6:22:45.978,"32920","101","19.3","29.8","37.6",
05/09/23 6:22:50.962,"32920","101","19.3","29.8","37.6",
05/09/23 6:22:56.008,"32920","101","19.3","29.8","37.6",
05/09/23 6:23:01.086,"32920","101","19.3","29.9","37.6",
05/09/23 6:23:06.242,"32920","101","19.3","29.9","37.6",
05/09/23 6:23:11.273,"32920","101","19.3","29.9","37.6",
05/09/23 6:23:16.522,"32920","101","19.3","29.9","37.6",
05/09/23 6:23:21.647,"32920","101","19.3","29.9","37.6",
05/09/23 6:23:26.772,"32920","101","19.2","29.9","37.6",
05/09/23 6:23:31.849,"32920","101","19.3","29.9","37.6",
05/09/23 6:23:36.896,"32920","101","19.3","29.9","37.6",
05/09/23 6:23:42.005,"32920","101","19.2","29.9","37.6",
05/09/23 6:23:47.005,"32920","101","19.3","29.9","37.6",
05/09/23 6:23:52.004,"32920","101","19.3","29.9","37.6",
05/09/23 6:23:57.019,"32920","101","19.3","29.9","37.6",
05/09/23 6:24:02.082,"32920","101","19.3","29.9","37.6",
05/09/23 6:24:07.034,"32920","101","19.3","29.9","37.6",
05/09/23 6:24:12.221,"32920","101","19.2","29.9","37.6",
05/09/23 6:24:17.440,"32920","101","19.3","29.9","37.6",
05/09/23 6:24:22.564,"32920","101","19.2","29.9","37.6",
05/09/23 6:24:27.785,"32920","101","19.3","29.9","37.6",
05/09/23 6:24:33.008,"32920","101","19.3","29.9","37.6",
05/09/23 6:24:38.180,"32920","101","19.3","29.9","37.6",
05/09/23 6:24:43.507,"33030","101","19.2","29.9","37.6",
05/09/23 6:24:48.788,"32920","101","19.2","29.9","37.6",
05/09/23 6:24:54.022,"33030","101","19.3","29.9","37.6",
05/09/23 6:24:59.147,"33030","101","19.2","29.9","37.6",
05/09/23 6:25:04.225,"33030","101","19.3","29.9","37.6",
05/09/23 6:25:09.459,"33030","101","19.3","29.9","37.6",
05/09/23 6:25:14.599,"33030","101","19.3","29.9","37.6",
05/09/23 6:25:19.864,"32920","101","19.2","29.9","37.6",
05/09/23 6:25:24.958,"32920","101","19.3","29.9","37.6",
05/09/23 6:25:30.207,"32920","101","19.3","29.9","37.6",
05/09/23 6:25:35.597,"32920","101","19.3","29.9","37.6",
05/09/23 6:25:40.831,"32920","101","19.2","29.9","37.6",
05/09/23 6:25:45.972,"32920","101","19.3","29.9","37.6",
05/09/23 6:25:51.237,"32920","101","19.3","29.9","37.6",
05/09/23 6:25:56.518,"32920","101","19.2","29.9","37.6",
05/09/23 6:26:01.736,"32920","101","19.3","29.9","37.6",
05/09/23 6:26:07.079,"32920","101","19.3","29.9","37.6",
05/09/23 6:26:12.329,"32920","101","19.3","29.9","37.6",
05/09/23 6:26:17.610,"32920","101","19.3","29.9","37.6",
05/09/23 6:26:22.860,"32920","101","19.3","29.9","37.6",
05/09/23 6:26:28.015,"32920","101","19.3","29.9","37.6",
05/09/23 6:26:33.515,"32920","101","19.2","29.9","37.6",
05/09/23 6:26:38.796,"33030","101","19.3","29.9","37.6",
05/09/23 6:26:44.077,"32920","101","19.3","30","37.6",
05/09/23 6:26:49.483,"32920","101","19.2","30","37.6",
05/09/23 6:26:54.920,"32920","101","19.2","30","37.6",
05/09/23 6:27:00.404,"32920","101","19.3","29.9","37.6",
05/09/23 6:27:05.810,"32920","101","19.3","30","37.6",
05/09/23 6:27:11.231,"32920","101","19.3","29.9","37.6",
05/09/23 6:27:16.746,"32920","101","19.3","29.9","37.6",
05/09/23 6:27:22.058,"32920","101","19.3","30","37.6",
05/09/23 6:27:27.433,"32920","101","19.3","29.9","37.6",
05/09/23 6:27:32.948,"33030","101","19.3","29.9","37.6",
05/09/23 6:27:38.354,"32920","101","19.3","30","37.6",
05/09/23 6:27:43.697,"33030","101","19.3","30","37.6",
05/09/23 6:27:49.181,"32920","101","19.3","30","37.6",
05/09/23 6:27:54.681,"32920","101","19.3","30","37.6",
05/09/23 6:28:00.102,"33030","101","19.3","30","37.6",
05/09/23 6:28:05.602,"33030","101","19.3","30","37.6",
05/09/23 6:28:11.008,"33030","101","19.2","30","37.6",
05/09/23 6:28:16.476,"33030","101","19.3","30","37.6",
05/09/23 6:28:21.851,"33030","101","19.3","30","37.6",
05/09/23 6:28:27.225,"33030","101","19.2","30","37.6",
05/09/23 6:28:32.725,"33030","101","19.3","30","37.6",
05/09/23 6:28:38.240,"33030","101","19.3","30","37.6",
05/09/23 6:28:43.599,"33030","101","19.3","30","37.6",
05/09/23 6:28:49.052,"33030","101","19.2","30","37.6",
05/09/23 6:28:54.661,"33030","101","19.3","29.9","37.6",
05/09/23 6:29:00.207,"33030","101","19.2","29.9","37.6",
05/09/23 6:29:05.848,"33030","101","19.3","29.9","37.6",
05/09/23 6:29:11.441,"32920","101","19.3","29.8","37.6",
05/09/23 6:29:16.941,"32920","101","19.2","29.8","37.6",
05/09/23 6:29:22.332,"32920","101","19.3","29.8","37.6",
05/09/23 6:29:27.957,"32920","101","19.3","29.8","37.6",
05/09/23 6:29:33.472,"32920","101","19.3","29.8","37.6",
05/09/23 6:29:38.784,"32920","101","19.2","29.8","37.6",
05/09/23 6:29:44.221,"32920","101","19.2","29.7","37.6",
05/09/23 6:29:49.783,"33030","101","19.2","29.7","37.6",
05/09/23 6:29:55.299,"33030","101","19.3","29.7","37.6",
05/09/23 6:30:00.876,"33030","101","19.3","29.7","37.6",
05/09/23 6:30:06.345,"33030","101","19.3","29.7","37.6",
05/09/23 6:30:12.016,"33030","101","19.2","29.7","37.6",
05/09/23 6:30:17.469,"33030","101","19.3","29.7","37.6",
05/09/23 6:30:22.859,"33030","101","19.3","29.7","37.6",
05/09/23 6:30:28.374,"33030","101","19.3","29.7","37.6",
05/09/23 6:30:33.905,"33030","101","19.3","29.7","37.6",
05/09/23 6:30:39.483,"33030","101","19.3","29.7","37.6",
05/09/23 6:30:45.061,"33030","101","19.3","29.7","37.6",
05/09/23 6:30:50.623,"33030","101","19.2","29.8","37.6",
05/09/23 6:30:56.154,"33030","101","19.3","29.8","37.6",
05/09/23 6:31:01.762,"33030","101","19.2","29.8","37.6",
05/09/23 6:31:07.200,"33030","101","19.2","29.8","37.6",
05/09/23 6:31:12.949,"33030","101","19.3","29.7","37.6",
05/09/23 6:31:18.480,"33030","101","19.2","29.7","37.6",
05/09/23 6:31:24.167,"33030","101","19.3","29.7","37.6",
05/09/23 6:31:29.885,"33030","101","19.2","29.7","37.6",
05/09/23 6:31:35.526,"33030","101","19.3","29.7","37.6",
05/09/23 6:31:41.197,"33030","101","19.3","29.7","37.6",
05/09/23 6:31:46.884,"33030","101","19.3","29.7","37.6",
05/09/23 6:31:52.540,"33030","101","19.2","29.7","37.6",
05/09/23 6:31:58.196,"33030","101","19.3","29.6","37.6",
05/09/23 6:32:03.961,"33030","101","19.3","29.6","37.6",
05/09/23 6:32:09.476,"33030","101","19.2","29.6","37.6",
05/09/23 6:32:15.085,"33030","101","19.3","29.6","37.6",
05/09/23 6:32:20.819,"33030","101","19.3","29.6","37.6",
05/09/23 6:32:26.413,"33030","101","19.3","29.6","37.6",
05/09/23 6:32:32.225,"33030","101","19.3","29.6","37.6",
05/09/23 6:32:37.927,"33030","101","19.3","29.5","37.6",
05/09/23 6:32:43.661,"33030","101","19.3","29.5","37.6",
05/09/23 6:32:49.458,"33030","101","19.3","29.5","37.6",
05/09/23 6:32:55.051,"33030","101","19.3","29.5","37.6",
05/09/23 6:33:00.647,"33030","101","19.3","29.5","37.6",
05/09/23 6:33:06.240,"33030","101","19.3","29.4","37.6",
05/09/23 6:33:12.052,"33030","101","19.3","29.4","37.6",
05/09/23 6:33:17.770,"33030","101","19.3","29.4","37.6",
05/09/23 6:33:23.598,"33030","101","19.3","29.4","37.6",
05/09/23 6:33:29.223,"33030","101","19.3","29.4","37.6",
05/09/23 6:33:34.988,"33030","101","19.4","29.4","37.6",
05/09/23 6:33:40.816,"33030","101","19.3","29.4","37.6",
05/09/23 6:33:46.471,"33030","101","19.3","29.3","37.6",
05/09/23 6:33:52.346,"33030","101","19.3","29.3","37.6",
05/09/23 6:33:58.064,"33030","101","19.3","29.3","37.6",
05/09/23 6:34:03.783,"33030","101","19.3","29.3","37.6",
05/09/23 6:34:09.517,"33030","101","19.3","29.3","37.6",
05/09/23 6:34:15.375,"33030","101","19.3","29.3","37.6",
05/09/23 6:34:21.203,"33030","101","19.3","29.3","37.6",
05/09/23 6:34:26.988,"33030","101","19.3","29.3","37.6",
05/09/23 6:34:32.819,"33030","101","19.3","29.2","37.6",
05/09/23 6:34:38.678,"33030","101","19.3","29.2","37.6",
05/09/23 6:34:44.522,"33030","101","19.4","29.2","37.6",
05/09/23 6:34:50.224,"33030","101","19.3","29.2","37.6",
05/09/23 6:34:56.036,"33030","101","19.3","29.2","37.6",
05/09/23 6:35:01.661,"33030","101","19.3","29.2","37.6",
05/09/23 6:35:07.583,"33030","101","19.3","29.2","37.6",
05/09/23 6:35:13.426,"33030","101","19.3","29.2","37.6",
05/09/23 6:35:19.379,"33030","101","19.3","29.2","37.6",
05/09/23 6:35:25.316,"33030","101","19.3","29.2","37.6",
05/09/23 6:35:31.315,"33030","101","19.3","29.2","37.6",
05/09/23 6:35:37.205,"33030","101","19.3","29.1","37.6",
05/09/23 6:35:42.971,"33030","101","19.3","29.1","37.6",
05/09/23 6:35:48.767,"33030","101","19.3","29.1","37.6",
05/09/23 6:35:54.595,"33030","101","19.3","29.1","37.6",
05/09/23 6:36:00.407,"33030","101","19.3","29.1","37.6",
05/09/23 6:36:06.313,"33030","101","19.3","29","37.6",
05/09/23 6:36:12.172,"33030","101","19.4","29","37.6",
05/09/23 6:36:17.999,"33030","101","19.3","29","37.6",
05/09/23 6:36:23.968,"33030","101","19.4","29","37.6",
05/09/23 6:36:29.764,"33030","101","19.3","29","37.6",
05/09/23 6:36:35.764,"33030","101","19.3","28.9","37.6",
05/09/23 6:36:41.763,"33030","101","19.4","28.9","37.6",
05/09/23 6:36:47.669,"33030","101","19.4","28.9","37.6",
05/09/23 6:36:53.606,"33030","101","19.3","28.9","37.6",
05/09/23 6:36:59.356,"33030","101","19.3","28.9","37.6",
05/09/23 6:37:05.293,"33030","101","19.3","28.9","37.6",
05/09/23 6:37:11.183,"33030","101","19.3","28.9","37.6",
05/09/23 6:37:17.089,"33030","101","19.3","28.9","37.6",
05/09/23 6:37:23.229,"33030","101","19.4","28.9","37.6",
05/09/23 6:37:29.291,"33030","101","19.3","28.9","37.6",
05/09/23 6:37:35.259,"33030","101","19.3","28.9","37.6",
05/09/23 6:37:41.149,"33030","101","19.4","28.9","37.6",
05/09/23 6:37:47.211,"33030","101","19.3","28.9","37.6",
05/09/23 6:37:53.336,"33030","101","19.4","28.9","37.6",
05/09/23 6:37:59.257,"33030","101","19.4","28.9","37.6",
05/09/23 6:38:05.195,"33030","101","19.4","28.9","37.6",
05/09/23 6:38:11.163,"33030","101","19.4","28.9","37.6",
05/09/23 6:38:17.303,"33030","101","19.4","28.9","37.6",
05/09/23 6:38:23.381,"33030","101","19.4","28.9","37.6",
05/09/23 6:38:29.366,"33030","101","19.4","28.9","37.6",
05/09/23 6:38:35.397,"33030","101","19.4","28.8","37.6",
05/09/23 6:38:41.381,"33030","101","19.3","28.9","37.6",
05/09/23 6:38:47.381,"33030","101","19.4","28.8","37.6",
05/09/23 6:38:53.349,"33030","101","19.4","28.8","37.6",
05/09/23 6:38:59.552,"33030","101","19.4","28.8","37.6",
05/09/23 6:39:05.567,"33030","101","19.4","28.7","37.6",
05/09/23 6:39:11.754,"33030","101","19.4","28.7","37.6",
05/09/23 6:39:17.941,"33030","101","19.4","28.7","37.6",
05/09/23 6:39:23.941,"33030","101","19.4","28.7","37.6",
05/09/23 6:39:30.050,"33030","101","19.4","28.6","37.6",
05/09/23 6:39:36.018,"33030","101","19.4","28.6","37.6",
05/09/23 6:39:42.064,"33030","101","19.4","28.6","37.6",
05/09/23 6:39:48.095,"33030","101","19.4","28.6","37.6",
05/09/23 6:39:54.079,"32920","101","19.4","28.6","37.6",
05/09/23 6:40:00.219,"33030","101","19.4","28.6","37.6",
05/09/23 6:40:06.266,"33030","101","19.3","28.5","37.6",
05/09/23 6:40:12.328,"33030","101","19.4","28.5","37.6",
05/09/23 6:40:18.421,"33030","101","19.4","28.5","37.6",
05/09/23 6:40:24.566,"33030","101","19.4","28.5","37.6",
